A1_05_2023_01_25        20230209_HML3CDRX2
A2_10_2023_01_26        20230209_HML3CDRX2
A3_16_2023_01_27        20230209_HML3CDRX2
A4_17_2023_01_28        20230209_HML3CDRX2
A5_19_2023_01_29        20230209_HML3CDRX2
A6_25_2023_01_30        20230209_HML3CDRX2
B1_05_2023_01_26        20230209_HML3CDRX2
B2_10_2023_01_27        20230209_HML3CDRX2
B3_16_2023_01_28        20230209_HML3CDRX2
B4_17_2023_01_29        20230209_HML3CDRX2
B5_19_2023_01_30        20230209_HML3CDRX2
B6_25_2023_01_31        20230209_HML3CDRX2
