,sample,batch
0,A2_10_2022_04_07,20220422_HTN5VDRXY
1,A2_10_2022_04_14,20220429_HTYNFDRXY
2,A2_10_2022_04_21,20220506_HTYK5DRXY
3,A2_10_2022_04_28,20220513_HTLLHDRXY
4,A2_10_2022_05_05,20220520_HTYK7DRXY
5,A2_10_2022_05_12,20220530_HTYKCDRXY
6,A2_10_2022_05_19,20220603_H7WH5DRX2
7,A2_10_2022_05_28,20220610_H7W3KDRX2
8,A2_10_2022_06_02,20220617_H7FWCDRX2
9,A2_10_2022_06_09,20220624_H327YDRX2
10,A2_10_2022_06_16,20220701_H32LGDRX2
#11,A2_10_2022_06_23,20220708_o28874
12,A2_10_2022_06_30,20220715_H53L7DRX2
#13,A2_10_2022_07_07,20220722_H7GYWDRX2
#14,A2_10_2022_07_21,20220805_HHMMWDRX2
#15,A2_10_2022_07_28,20220812_H7CKVDRX2
#16,A2_10_2022_08_04,20220819_HHMMYDRX2
#17,A2_10_2022_08_11,20220826_HHVTYDRX2
#18,A2_10_2022_08_18,20220902_HGTHMDRX2
#19,A2_10_2022_08_25,20220909_HHM33DRX2
#20,A2_10_2022_09_01,20220916_HJK3KDRX2
#21,A2_10_2022_09_08,20220923_HJ5H7DRX2
#22,A2_10_2022_09_15,20221003_HJK2VDRX2
#23,A2_10_2022_09_22,20221007_HJK2LDRX2
#24,A2_10_2022_09_29,20221018_HJ3MWDRX2
25,B2_10_2022_04_01,20220414_HTNCFDRXY
26,B2_10_2022_04_08,20220422_HTN5VDRXY
27,B2_10_2022_04_15,20220429_HTYNFDRXY
28,B2_10_2022_04_22,20220506_HTYK5DRXY
29,B2_10_2022_04_29,20220513_HTLLHDRXY
30,B2_10_2022_05_06,20220520_HTYK7DRXY
31,B2_10_2022_05_13,20220530_HTYKCDRXY
32,B2_10_2022_05_20,20220603_H7WH5DRX2
33,B2_10_2022_05_29,20220610_H7W3KDRX2
34,B2_10_2022_06_03,20220617_H7FWCDRX2
35,B2_10_2022_06_10,20220624_H327YDRX2
36,B2_10_2022_06_17,20220701_H32LGDRX2
37,B2_10_2022_06_24,20220708_o28874
#38,B2_10_2022_07_01,20220715_H53L7DRX2
#39,B2_10_2022_07_08,20220722_H7GYWDRX2
#40,B2_10_2022_07_22,20220805_HHMMWDRX2
#41,B2_10_2022_07_29,20220812_H7CKVDRX2
#42,B2_10_2022_08_05,20220819_HHMMYDRX2
#43,B2_10_2022_08_12,20220826_HHVTYDRX2
#44,B2_10_2022_08_19,20220902_HGTHMDRX2
#45,B2_10_2022_08_26,20220909_HHM33DRX2
#46,B2_10_2022_09_02,20220916_HJK3KDRX2
#47,B2_10_2022_09_09,20220923_HJ5H7DRX2
#48,B2_10_2022_09_16,20221003_HJK2VDRX2
#49,B2_10_2022_09_23,20221007_HJK2LDRX2
#50,B2_10_2022_09_30,20221018_HJ3MWDRX2
#51,B6_10_2022_09_05,20220916_HJK3KDRX2
52,C2_10_2022_04_02,20220414_HTNCFDRXY
53,C2_10_2022_04_09,20220422_HTN5VDRXY
54,C2_10_2022_04_16,20220429_HTYNFDRXY
55,C2_10_2022_04_23,20220506_HTYK5DRXY
56,C2_10_2022_04_30,20220513_HTLLHDRXY
57,C2_10_2022_05_07,20220520_HTYK7DRXY
58,C2_10_2022_05_14,20220530_HTYKCDRXY
59,C2_10_2022_05_21,20220603_H7WH5DRX2
60,C2_10_2022_05_30,20220610_H7W3KDRX2
61,C2_10_2022_06_04,20220617_H7FWCDRX2
62,C2_10_2022_06_11,20220624_H327YDRX2
63,C2_10_2022_06_18,20220701_H32LGDRX2
64,C2_10_2022_06_25,20220708_o28874
#65,C2_10_2022_07_02,20220715_H53L7DRX2
#66,C2_10_2022_07_09,20220722_H7GYWDRX2
#67,C2_10_2022_07_23,20220805_HHMMWDRX2
#68,C2_10_2022_07_30,20220812_H7CKVDRX2
#69,C2_10_2022_08_06,20220819_HHMMYDRX2
#70,C2_10_2022_08_13,20220826_HHVTYDRX2
#71,C2_10_2022_08_20,20220902_HGTHMDRX2
#72,C2_10_2022_08_27,20220909_HHM33DRX2
#73,C2_10_2022_09_03,20220916_HJK3KDRX2
#74,C2_10_2022_09_10,20220923_HJ5H7DRX2
#75,C2_10_2022_09_17,20221003_HJK2VDRX2
#76,C2_10_2022_09_24,20221007_HJK2LDRX2
77,C6_10_2022_05_16,20220603_H7WH5DRX2
78,D2_10_2022_04_03,20220414_HTNCFDRXY
#79,D2_10_2022_04_10,20220422_HTN5VDRXY # bad sample - coverage
80,D2_10_2022_04_17,20220429_HTYNFDRXY
81,D2_10_2022_04_24,20220506_HTYK5DRXY
82,D2_10_2022_05_01,20220513_HTLLHDRXY
83,D2_10_2022_05_08,20220520_HTYK7DRXY
84,D2_10_2022_05_15,20220530_HTYKCDRXY
85,D2_10_2022_05_22,20220603_H7WH5DRX2
86,D2_10_2022_05_31,20220610_H7W3KDRX2
87,D2_10_2022_06_05,20220617_H7FWCDRX2
88,D2_10_2022_06_12,20220624_H327YDRX2
89,D2_10_2022_06_19,20220701_H32LGDRX2
90,D2_10_2022_06_26,20220708_o28874
#91,D2_10_2022_07_03,20220715_H53L7DRX2
